,1,2
16,"(<__main__.Node object at 0x75bcb0dbe990>, 14400.0)","(<__main__.Node object at 0x75bcb0dbda60>, 28800.0)"
17,"(<__main__.Node object at 0x75bcb0dbd700>, 15300.0)","(<__main__.Node object at 0x75bcb0dbdac0>, 30600.0)"
18,"(<__main__.Node object at 0x75bcb0dbce30>, 16200.0)","(<__main__.Node object at 0x75bcb0dbdb20>, 32400.0)"
19,"(<__main__.Node object at 0x75bcd4d469c0>, 17100.0)","(<__main__.Node object at 0x75bcb0dbdb80>, 34200.0)"
20,"(<__main__.Node object at 0x75bcb0dbf0e0>, 18000.0)","(<__main__.Node object at 0x75bcb0dbce60>, 36000.0)"
21,"(<__main__.Node object at 0x75bcb0dbeea0>, 18900.0)","(<__main__.Node object at 0x75bcb0dbd040>, 37800.0)"
22,"(<__main__.Node object at 0x75bcb0dbe990>, 19800.0)","(<__main__.Node object at 0x75bcb0dbfaa0>, 39600.0)"
23,"(<__main__.Node object at 0x75bcb0dbd700>, 20700.0)","(<__main__.Node object at 0x75bcb0dbfef0>, 41400.0)"
24,"(<__main__.Node object at 0x75bcb0dbce30>, 21600.0)","(<__main__.Node object at 0x75bcb0dbcdd0>, 43200.0)"
25,"(<__main__.Node object at 0x75bcd4d469c0>, 22500.0)","(<__main__.Node object at 0x75bcb0dbcce0>, 45000.0)"
26,"(<__main__.Node object at 0x75bcb0dbf0e0>, 23400.0)","(<__main__.Node object at 0x75bcb0dbce00>, 46800.0)"
27,"(<__main__.Node object at 0x75bcb0dbeea0>, 24300.0)","(<__main__.Node object at 0x75bcb0dbc350>, 48600.0)"
28,"(<__main__.Node object at 0x75bcb0dbe990>, 25200.0)","(<__main__.Node object at 0x75bcb0dbd280>, 50400.0)"
29,"(<__main__.Node object at 0x75bcb0dbd700>, 26100.0)","(<__main__.Node object at 0x75bcb0dbcd70>, 52200.0)"
30,"(<__main__.Node object at 0x75bcb0dbce30>, 27000.0)","(<__main__.Node object at 0x75bcb0dbc0e0>, 54000.0)"
31,"(<__main__.Node object at 0x75bcd4d469c0>, 27900.0)","(<__main__.Node object at 0x75bcb0dbd1f0>, 55800.0)"
32,"(<__main__.Node object at 0x75bcb0dbf0e0>, 28800.0)","(<__main__.Node object at 0x75bcb0dbd2b0>, 57600.0)"
33,"(<__main__.Node object at 0x75bcb0dbeea0>, 29700.0)","(<__main__.Node object at 0x75bcb0dbc740>, 59400.0)"
34,"(<__main__.Node object at 0x75bcb0dbe990>, 30600.0)","(<__main__.Node object at 0x75bcb0dbd670>, 61200.0)"
35,"(<__main__.Node object at 0x75bcb0dbd700>, 31500.0)","(<__main__.Node object at 0x75bcb0dbd400>, 63000.0)"
36,"(<__main__.Node object at 0x75bcb0dbce30>, 32400.0)","(<__main__.Node object at 0x75bcb0dbd520>, 64800.0)"
37,"(<__main__.Node object at 0x75bcd4d469c0>, 33300.0)","(<__main__.Node object at 0x75bcb0dbd580>, 66600.0)"
38,"(<__main__.Node object at 0x75bcb0dbf0e0>, 34200.0)","(<__main__.Node object at 0x75bcb0dbd6a0>, 68400.0)"
39,"(<__main__.Node object at 0x75bcb0dbeea0>, 35100.0)","(<__main__.Node object at 0x75bcb0dbd9d0>, 70200.0)"
40,"(<__main__.Node object at 0x75bcb0dbe990>, 36000.0)","(<__main__.Node object at 0x75bcb0dbda60>, 72000.0)"
41,"(<__main__.Node object at 0x75bcb0dbd700>, 36900.0)","(<__main__.Node object at 0x75bcb0dbdac0>, 73800.0)"
42,"(<__main__.Node object at 0x75bcb0dbce30>, 37800.0)","(<__main__.Node object at 0x75bcb0dbdb20>, 75600.0)"
43,"(<__main__.Node object at 0x75bcd4d469c0>, 38700.0)","(<__main__.Node object at 0x75bcb0dbdb80>, 77400.0)"
44,"(<__main__.Node object at 0x75bcb0dbf0e0>, 39600.0)","(<__main__.Node object at 0x75bcb0dbce60>, 79200.0)"
45,"(<__main__.Node object at 0x75bcb0dbeea0>, 40500.0)","(<__main__.Node object at 0x75bcb0dbd040>, 81000.0)"
46,"(<__main__.Node object at 0x75bcb0dbe990>, 41400.0)","(<__main__.Node object at 0x75bcb0dbfaa0>, 82800.0)"
47,"(<__main__.Node object at 0x75bcb0dbd700>, 42300.0)","(<__main__.Node object at 0x75bcb0dbfef0>, 84600.0)"
48,"(<__main__.Node object at 0x75bcb0dbce30>, 43200.0)","(<__main__.Node object at 0x75bcb0dbcdd0>, 86400.0)"
49,"(<__main__.Node object at 0x75bcd4d469c0>, 44100.0)",
50,"(<__main__.Node object at 0x75bcb0dbf0e0>, 45000.0)",
51,"(<__main__.Node object at 0x75bcb0dbeea0>, 45900.0)",
52,"(<__main__.Node object at 0x75bcb0dbe990>, 46800.0)",
53,"(<__main__.Node object at 0x75bcb0dbd700>, 47700.0)",
54,"(<__main__.Node object at 0x75bcb0dbce30>, 48600.0)",
55,"(<__main__.Node object at 0x75bcd4d469c0>, 49500.0)",
56,"(<__main__.Node object at 0x75bcb0dbf0e0>, 50400.0)",
57,"(<__main__.Node object at 0x75bcb0dbeea0>, 51300.0)",
58,"(<__main__.Node object at 0x75bcb0dbe990>, 52200.0)",
59,"(<__main__.Node object at 0x75bcb0dbd700>, 53100.0)",
60,"(<__main__.Node object at 0x75bcb0dbce30>, 54000.0)",
61,"(<__main__.Node object at 0x75bcd4d469c0>, 54900.0)",
62,"(<__main__.Node object at 0x75bcb0dbf0e0>, 55800.0)",
63,"(<__main__.Node object at 0x75bcb0dbeea0>, 56700.0)",
64,"(<__main__.Node object at 0x75bcb0dbe990>, 57600.0)",
65,"(<__main__.Node object at 0x75bcb0dbd700>, 58500.0)",
66,"(<__main__.Node object at 0x75bcb0dbce30>, 59400.0)",
67,"(<__main__.Node object at 0x75bcd4d469c0>, 60300.0)",
68,"(<__main__.Node object at 0x75bcb0dbf0e0>, 61200.0)",
69,"(<__main__.Node object at 0x75bcb0dbeea0>, 62100.0)",
70,"(<__main__.Node object at 0x75bcb0dbe990>, 63000.0)",
71,"(<__main__.Node object at 0x75bcb0dbd700>, 63900.0)",
72,"(<__main__.Node object at 0x75bcb0dbce30>, 64800.0)",
73,"(<__main__.Node object at 0x75bcd4d469c0>, 65700.0)",
74,"(<__main__.Node object at 0x75bcb0dbf0e0>, 66600.0)",
75,"(<__main__.Node object at 0x75bcb0dbeea0>, 67500.0)",
76,"(<__main__.Node object at 0x75bcb0dbe990>, 68400.0)",
77,"(<__main__.Node object at 0x75bcb0dbd700>, 69300.0)",
78,"(<__main__.Node object at 0x75bcb0dbce30>, 70200.0)",
79,"(<__main__.Node object at 0x75bcd4d469c0>, 71100.0)",
80,"(<__main__.Node object at 0x75bcb0dbf0e0>, 72000.0)",
81,"(<__main__.Node object at 0x75bcb0dbeea0>, 72900.0)",
82,"(<__main__.Node object at 0x75bcb0dbe990>, 73800.0)",
83,"(<__main__.Node object at 0x75bcb0dbd700>, 74700.0)",
84,"(<__main__.Node object at 0x75bcb0dbce30>, 75600.0)",
85,"(<__main__.Node object at 0x75bcd4d469c0>, 76500.0)",
86,"(<__main__.Node object at 0x75bcb0dbf0e0>, 77400.0)",
87,"(<__main__.Node object at 0x75bcb0dbeea0>, 78300.0)",
88,"(<__main__.Node object at 0x75bcb0dbe990>, 79200.0)",
89,"(<__main__.Node object at 0x75bcb0dbd700>, 80100.0)",
90,"(<__main__.Node object at 0x75bcb0dbce30>, 81000.0)",
91,"(<__main__.Node object at 0x75bcd4d469c0>, 81900.0)",
92,"(<__main__.Node object at 0x75bcb0dbf0e0>, 82800.0)",
93,"(<__main__.Node object at 0x75bcb0dbeea0>, 83700.0)",
94,"(<__main__.Node object at 0x75bcb0dbe990>, 84600.0)",
95,"(<__main__.Node object at 0x75bcb0dbd700>, 85500.0)",
96,"(<__main__.Node object at 0x75bcb0dbce30>, 86400.0)",
