start_node,end_node,type,tho,phi
Node 8,Node 6,Phasing_maneuver,158699.99999999988,1.2595225932850056
Node 8,Node 7,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 8,Node 9,Orbital_maneuver,1800.0,0.0
Node 8,Node 10,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 8,Node 11,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 8,Node 12,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 8,Node 13,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 8,Node 14,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 8,Node 15,Phasing_maneuver,72074.99999999994,0.5849899087546593
Node 8,Node 16,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 8,Node 17,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 8,Node 18,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 8,Node 19,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 8,Node 20,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 8,Node 21,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 8,Node 22,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 8,Node 23,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 8,Node 24,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 8,Node 25,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 8,Node 26,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 8,Node 27,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 8,Node 28,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 8,Node 29,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 9,Node 6,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 9,Node 7,Phasing_maneuver,158699.99999999988,1.2595225932850056
Node 9,Node 8,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 9,Node 10,Orbital_maneuver,1800.0,0.0
Node 9,Node 11,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 9,Node 12,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 9,Node 13,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 9,Node 14,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 9,Node 15,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 9,Node 16,Phasing_maneuver,72074.99999999994,0.5849899087546593
Node 9,Node 17,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 9,Node 18,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 9,Node 19,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 9,Node 20,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 9,Node 21,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 9,Node 22,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 9,Node 23,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 9,Node 24,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 9,Node 25,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 9,Node 26,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 9,Node 27,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 9,Node 28,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 9,Node 29,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 10,Node 4,Hohmann_transfer,1465029274.069583,6.715312265903345
Node 10,Node 6,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 10,Node 7,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 10,Node 8,Phasing_maneuver,158699.99999999988,1.2595225932850056
Node 10,Node 9,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 10,Node 11,Orbital_maneuver,1800.0,0.0
Node 10,Node 12,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 10,Node 13,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 10,Node 14,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 10,Node 15,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 10,Node 16,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 10,Node 17,Phasing_maneuver,72074.99999999994,0.5849899087546593
Node 10,Node 18,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 10,Node 19,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 10,Node 20,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 10,Node 21,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 10,Node 22,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 10,Node 23,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 10,Node 24,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 10,Node 25,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 10,Node 26,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 10,Node 27,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 10,Node 28,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 10,Node 29,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 11,Node 6,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 11,Node 7,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 11,Node 8,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 11,Node 9,Phasing_maneuver,158699.99999999988,1.2595225932850056
Node 11,Node 10,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 11,Node 12,Orbital_maneuver,1800.0,0.0
Node 11,Node 13,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 11,Node 14,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 11,Node 15,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 11,Node 16,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 11,Node 17,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 11,Node 18,Phasing_maneuver,72074.99999999994,0.5849899087546593
Node 11,Node 19,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 11,Node 20,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 11,Node 21,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 11,Node 22,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 11,Node 23,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 11,Node 24,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 11,Node 25,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 11,Node 26,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 11,Node 27,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 11,Node 28,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 11,Node 29,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 12,Node 6,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 12,Node 7,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 12,Node 8,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 12,Node 9,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 12,Node 10,Phasing_maneuver,158699.99999999988,1.2595225932850056
Node 12,Node 11,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 12,Node 13,Orbital_maneuver,1800.0,0.0
Node 12,Node 14,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 12,Node 15,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 12,Node 16,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 12,Node 17,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 12,Node 18,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 12,Node 19,Phasing_maneuver,72074.99999999994,0.5849899087546593
Node 12,Node 20,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 12,Node 21,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 12,Node 22,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 12,Node 23,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 12,Node 24,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 12,Node 25,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 12,Node 26,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 12,Node 27,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 12,Node 28,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 12,Node 29,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 13,Node 6,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 13,Node 7,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 13,Node 8,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 13,Node 9,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 13,Node 10,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 13,Node 11,Phasing_maneuver,158699.99999999988,1.2595225932850056
Node 13,Node 12,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 13,Node 14,Orbital_maneuver,1800.0,0.0
Node 13,Node 15,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 13,Node 16,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 13,Node 17,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 13,Node 18,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 13,Node 19,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 13,Node 20,Phasing_maneuver,72074.99999999994,0.5849899087546593
Node 13,Node 21,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 13,Node 22,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 13,Node 23,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 13,Node 24,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 13,Node 25,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 13,Node 26,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 13,Node 27,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 13,Node 28,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 13,Node 29,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 14,Node 5,Hohmann_transfer,1465029274.069583,6.715312265903345
Node 14,Node 6,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 14,Node 7,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 14,Node 8,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 14,Node 9,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 14,Node 10,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 14,Node 11,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 14,Node 12,Phasing_maneuver,158699.99999999988,1.2595225932850056
Node 14,Node 13,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 14,Node 15,Orbital_maneuver,1800.0,0.0
Node 14,Node 16,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 14,Node 17,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 14,Node 18,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 14,Node 19,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 14,Node 20,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 14,Node 21,Phasing_maneuver,72074.99999999994,0.5849899087546593
Node 14,Node 22,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 14,Node 23,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 14,Node 24,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 14,Node 25,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 14,Node 26,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 14,Node 27,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 14,Node 28,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 14,Node 29,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 15,Node 6,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 15,Node 7,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 15,Node 8,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 15,Node 9,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 15,Node 10,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 15,Node 11,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 15,Node 12,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 15,Node 13,Phasing_maneuver,158699.99999999988,1.2595225932850056
Node 15,Node 14,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 15,Node 16,Orbital_maneuver,1800.0,0.0
Node 15,Node 17,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 15,Node 18,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 15,Node 19,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 15,Node 20,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 15,Node 21,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 15,Node 22,Phasing_maneuver,72074.99999999994,0.5849899087546593
Node 15,Node 23,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 15,Node 24,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 15,Node 25,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 15,Node 26,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 15,Node 27,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 15,Node 28,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 15,Node 29,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 16,Node 6,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 16,Node 7,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 16,Node 8,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 16,Node 9,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 16,Node 10,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 16,Node 11,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 16,Node 12,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 16,Node 13,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 16,Node 14,Phasing_maneuver,158699.99999999988,1.2595225932850056
Node 16,Node 15,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 16,Node 17,Orbital_maneuver,1800.0,0.0
Node 16,Node 18,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 16,Node 19,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 16,Node 20,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 16,Node 21,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 16,Node 22,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 16,Node 23,Phasing_maneuver,72074.99999999994,0.5849899087546593
Node 16,Node 24,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 16,Node 25,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 16,Node 26,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 16,Node 27,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 16,Node 28,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 16,Node 29,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 17,Node 6,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 17,Node 7,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 17,Node 8,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 17,Node 9,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 17,Node 10,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 17,Node 11,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 17,Node 12,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 17,Node 13,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 17,Node 14,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 17,Node 15,Phasing_maneuver,158699.99999999988,1.2595225932850056
Node 17,Node 16,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 17,Node 18,Orbital_maneuver,1800.0,0.0
Node 17,Node 19,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 17,Node 20,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 17,Node 21,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 17,Node 22,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 17,Node 23,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 17,Node 24,Phasing_maneuver,72074.99999999994,0.5849899087546593
Node 17,Node 25,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 17,Node 26,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 17,Node 27,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 17,Node 28,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 17,Node 29,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 18,Node 0,Hohmann_transfer,1465029274.069583,6.715312265903345
Node 18,Node 6,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 18,Node 7,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 18,Node 8,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 18,Node 9,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 18,Node 10,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 18,Node 11,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 18,Node 12,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 18,Node 13,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 18,Node 14,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 18,Node 15,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 18,Node 16,Phasing_maneuver,158699.99999999988,1.2595225932850056
Node 18,Node 17,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 18,Node 19,Orbital_maneuver,1800.0,0.0
Node 18,Node 20,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 18,Node 21,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 18,Node 22,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 18,Node 23,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 18,Node 24,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 18,Node 25,Phasing_maneuver,72074.99999999994,0.5849899087546593
Node 18,Node 26,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 18,Node 27,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 18,Node 28,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 18,Node 29,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 19,Node 6,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 19,Node 7,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 19,Node 8,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 19,Node 9,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 19,Node 10,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 19,Node 11,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 19,Node 12,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 19,Node 13,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 19,Node 14,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 19,Node 15,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 19,Node 16,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 19,Node 17,Phasing_maneuver,158699.99999999988,1.2595225932850056
Node 19,Node 18,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 19,Node 20,Orbital_maneuver,1800.0,0.0
Node 19,Node 21,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 19,Node 22,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 19,Node 23,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 19,Node 24,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 19,Node 25,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 19,Node 26,Phasing_maneuver,72074.99999999994,0.5849899087546593
Node 19,Node 27,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 19,Node 28,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 19,Node 29,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 20,Node 6,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 20,Node 7,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 20,Node 8,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 20,Node 9,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 20,Node 10,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 20,Node 11,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 20,Node 12,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 20,Node 13,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 20,Node 14,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 20,Node 15,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 20,Node 16,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 20,Node 17,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 20,Node 18,Phasing_maneuver,158699.99999999988,1.2595225932850056
Node 20,Node 19,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 20,Node 21,Orbital_maneuver,1800.0,0.0
Node 20,Node 22,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 20,Node 23,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 20,Node 24,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 20,Node 25,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 20,Node 26,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 20,Node 27,Phasing_maneuver,72074.99999999994,0.5849899087546593
